classifier,dataset,perturbation,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inverse_tp,change_inverse_tp,acc_mean_tp,change_mean_tp
ResNet,Earthquakes,zero,114,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,114,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,114,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,114,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,120,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,126,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,12,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,18,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,24,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,30,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,36,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,42,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,48,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,54,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,60,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,66,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,6,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,72,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,78,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
