classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
InceptionTime,OSULeaf,mean,dtw,30,55,1.0,0.8595664467483506,0.1404335532516494,0.6126295947219604,0.38737040527803956
InceptionTime,OSULeaf,mean,dtw,30,50,1.0,0.8673805601317958,0.13261943986820424,0.6235584843492586,0.37644151565074135
InceptionTime,OSULeaf,mean,euclidean,30,95,1.0,0.8040540540540541,0.19594594594594594,0.5777027027027027,0.42229729729729726
InceptionTime,OSULeaf,mean,euclidean,30,90,1.0,0.8176638176638177,0.18233618233618232,0.5783475783475783,0.42165242165242167
InceptionTime,OSULeaf,mean,euclidean,30,85,1.0,0.8245192307692307,0.17548076923076927,0.5769230769230769,0.42307692307692313
InceptionTime,OSULeaf,mean,euclidean,30,80,1.0,0.8340080971659919,0.1659919028340081,0.582995951417004,0.417004048582996
InceptionTime,OSULeaf,mean,euclidean,30,75,1.0,0.8373287671232876,0.16267123287671237,0.5958904109589042,0.40410958904109584
InceptionTime,OSULeaf,mean,euclidean,30,70,1.0,0.8507246376811595,0.14927536231884053,0.6043478260869565,0.3956521739130435
InceptionTime,OSULeaf,mean,euclidean,30,65,1.0,0.861557478368356,0.13844252163164406,0.6131025957972805,0.38689740420271945
InceptionTime,OSULeaf,mean,euclidean,30,60,1.0,0.859802847754655,0.140197152245345,0.6111719605695509,0.3888280394304491
InceptionTime,OSULeaf,mean,euclidean,30,55,1.0,0.8629876308277831,0.13701236917221693,0.615604186489058,0.384395813510942
InceptionTime,OSULeaf,mean,euclidean,30,50,1.0,0.8709942481511914,0.12900575184880858,0.6220213640098603,0.3779786359901397
InceptionTime,OSULeaf,zero,dtw,30,95,1.0,0.8036363636363636,0.1963636363636364,0.5854545454545454,0.41454545454545455
InceptionTime,OSULeaf,zero,dtw,30,90,1.0,0.8102409638554217,0.18975903614457834,0.5843373493975904,0.4156626506024096
InceptionTime,OSULeaf,zero,dtw,30,85,1.0,0.8075949367088607,0.19240506329113927,0.5873417721518988,0.41265822784810124
InceptionTime,OSULeaf,zero,dtw,30,80,1.0,0.8075313807531381,0.19246861924686187,0.5753138075313807,0.4246861924686193
InceptionTime,OSULeaf,zero,dtw,30,75,1.0,0.8123893805309734,0.18761061946902657,0.5681415929203539,0.43185840707964607
InceptionTime,OSULeaf,zero,dtw,30,70,1.0,0.8260869565217391,0.17391304347826086,0.5712143928035982,0.4287856071964018
InceptionTime,OSULeaf,zero,dtw,30,65,1.0,0.8281653746770026,0.17183462532299743,0.582687338501292,0.41731266149870805
InceptionTime,OSULeaf,zero,dtw,30,60,1.0,0.8380434782608696,0.16195652173913044,0.5902173913043478,0.4097826086956522
InceptionTime,OSULeaf,zero,dtw,30,55,1.0,0.8500468603561387,0.14995313964386126,0.6044985941893158,0.39550140581068416
InceptionTime,OSULeaf,zero,dtw,30,50,1.0,0.8596201486374897,0.1403798513625103,0.6135425268373246,0.3864574731626754
InceptionTime,OSULeaf,zero,euclidean,30,95,1.0,0.7915194346289752,0.20848056537102477,0.6042402826855123,0.39575971731448767
InceptionTime,OSULeaf,zero,euclidean,30,90,1.0,0.8066465256797583,0.19335347432024175,0.5921450151057401,0.40785498489425986
InceptionTime,OSULeaf,zero,euclidean,30,85,1.0,0.8149100257069408,0.18508997429305918,0.5861182519280206,0.4138817480719794
InceptionTime,OSULeaf,zero,euclidean,30,80,1.0,0.8270833333333333,0.17291666666666672,0.59375,0.40625
InceptionTime,OSULeaf,zero,euclidean,30,75,1.0,0.8315602836879432,0.1684397163120568,0.5868794326241135,0.41312056737588654
InceptionTime,OSULeaf,zero,euclidean,30,70,1.0,0.8386605783866058,0.1613394216133942,0.5799086757990868,0.4200913242009132
InceptionTime,OSULeaf,zero,euclidean,30,65,1.0,0.8430609597924773,0.1569390402075227,0.5784695201037614,0.4215304798962386
InceptionTime,OSULeaf,zero,euclidean,30,60,1.0,0.8438914027149321,0.15610859728506787,0.5882352941176471,0.4117647058823529
InceptionTime,OSULeaf,zero,euclidean,30,55,1.0,0.8485139022051774,0.15148609779482258,0.5963566634707574,0.40364333652924256
InceptionTime,OSULeaf,zero,euclidean,30,50,1.0,0.8605240912933221,0.13947590870667792,0.6060862214708369,0.3939137785291631
InceptionTime,OSULeaf,mean,dtw,35,95,1.0,0.7934782608695652,0.2065217391304348,0.6086956521739131,0.3913043478260869
InceptionTime,OSULeaf,mean,dtw,35,90,1.0,0.808641975308642,0.191358024691358,0.5987654320987654,0.4012345679012346
InceptionTime,OSULeaf,mean,dtw,35,85,1.0,0.8051948051948052,0.19480519480519476,0.5974025974025974,0.4025974025974026
InceptionTime,OSULeaf,mean,dtw,35,80,1.0,0.8067415730337079,0.19325842696629214,0.5910112359550562,0.4089887640449438
InceptionTime,OSULeaf,mean,dtw,35,75,1.0,0.8240740740740741,0.17592592592592593,0.5888888888888889,0.4111111111111111
InceptionTime,OSULeaf,mean,dtw,35,70,1.0,0.8333333333333334,0.16666666666666663,0.5904761904761905,0.4095238095238095
InceptionTime,OSULeaf,mean,dtw,35,65,1.0,0.8360881542699724,0.1639118457300276,0.5964187327823691,0.4035812672176309
InceptionTime,OSULeaf,mean,dtw,35,60,1.0,0.8483754512635379,0.15162454873646214,0.601684717208183,0.39831528279181705
InceptionTime,OSULeaf,mean,dtw,35,55,1.0,0.859375,0.140625,0.6135416666666667,0.38645833333333335
InceptionTime,OSULeaf,mean,dtw,35,50,1.0,0.8713503649635036,0.1286496350364964,0.6167883211678832,0.3832116788321168
InceptionTime,OSULeaf,mean,euclidean,35,95,1.0,0.7849462365591398,0.21505376344086025,0.5842293906810035,0.41577060931899645
InceptionTime,OSULeaf,mean,euclidean,35,90,1.0,0.7938461538461539,0.20615384615384613,0.5753846153846154,0.4246153846153846
InceptionTime,OSULeaf,mean,euclidean,35,85,1.0,0.817283950617284,0.18271604938271602,0.5876543209876544,0.41234567901234565
InceptionTime,OSULeaf,mean,euclidean,35,80,1.0,0.8213552361396304,0.17864476386036965,0.5872689938398358,0.4127310061601642
InceptionTime,OSULeaf,mean,euclidean,35,75,1.0,0.822463768115942,0.17753623188405798,0.5833333333333334,0.41666666666666663
InceptionTime,OSULeaf,mean,euclidean,35,70,1.0,0.8354430379746836,0.16455696202531644,0.5886075949367089,0.4113924050632911
InceptionTime,OSULeaf,mean,euclidean,35,65,1.0,0.8410326086956522,0.15896739130434778,0.5991847826086957,0.4008152173913043
InceptionTime,OSULeaf,mean,euclidean,35,60,1.0,0.8568075117370892,0.14319248826291076,0.5997652582159625,0.4002347417840375
InceptionTime,OSULeaf,mean,euclidean,35,55,1.0,0.8677685950413223,0.1322314049586777,0.6043388429752066,0.39566115702479343
InceptionTime,OSULeaf,mean,euclidean,35,50,1.0,0.8726457399103139,0.1273542600896861,0.6152466367713004,0.3847533632286996
InceptionTime,OSULeaf,zero,dtw,35,95,1.0,0.8064516129032258,0.19354838709677424,0.5985663082437276,0.4014336917562724
InceptionTime,OSULeaf,zero,dtw,35,90,1.0,0.7923976608187134,0.20760233918128657,0.5994152046783626,0.4005847953216374
InceptionTime,OSULeaf,zero,dtw,35,85,1.0,0.8004866180048662,0.1995133819951338,0.5815085158150851,0.4184914841849149
InceptionTime,OSULeaf,zero,dtw,35,80,1.0,0.8220858895705522,0.17791411042944782,0.5828220858895705,0.4171779141104295
InceptionTime,OSULeaf,zero,dtw,35,75,1.0,0.8327402135231317,0.16725978647686834,0.597864768683274,0.402135231316726
InceptionTime,OSULeaf,zero,dtw,35,70,1.0,0.8403100775193798,0.1596899224806202,0.5922480620155038,0.40775193798449616
InceptionTime,OSULeaf,zero,dtw,35,65,1.0,0.8448275862068966,0.15517241379310343,0.6047745358090185,0.3952254641909815
InceptionTime,OSULeaf,zero,dtw,35,60,1.0,0.8587962962962963,0.14120370370370372,0.6134259259259259,0.38657407407407407
InceptionTime,OSULeaf,zero,dtw,35,55,1.0,0.8656565656565657,0.13434343434343432,0.6161616161616161,0.38383838383838387
InceptionTime,OSULeaf,zero,dtw,35,50,1.0,0.8738738738738738,0.12612612612612617,0.6252252252252253,0.3747747747747747
InceptionTime,OSULeaf,zero,euclidean,35,95,1.0,0.8118466898954704,0.18815331010452963,0.6062717770034843,0.39372822299651566
InceptionTime,OSULeaf,zero,euclidean,35,90,1.0,0.8168168168168168,0.18318318318318316,0.6126126126126126,0.3873873873873874
InceptionTime,OSULeaf,zero,euclidean,35,85,1.0,0.8260869565217391,0.17391304347826086,0.6010230179028133,0.3989769820971867
InceptionTime,OSULeaf,zero,euclidean,35,80,1.0,0.8344370860927153,0.16556291390728473,0.58719646799117,0.41280353200883
InceptionTime,OSULeaf,zero,euclidean,35,75,1.0,0.8438661710037175,0.15613382899628248,0.5929368029739777,0.40706319702602234
InceptionTime,OSULeaf,zero,euclidean,35,70,1.0,0.8515007898894155,0.14849921011058453,0.5971563981042654,0.40284360189573465
InceptionTime,OSULeaf,zero,euclidean,35,65,1.0,0.8559892328398385,0.14401076716016148,0.5908479138627187,0.40915208613728127
InceptionTime,OSULeaf,zero,euclidean,35,60,1.0,0.8593200468933178,0.14067995310668224,0.6072684642438453,0.3927315357561547
InceptionTime,OSULeaf,zero,euclidean,35,55,1.0,0.8671399594320487,0.1328600405679513,0.6156186612576064,0.38438133874239355
InceptionTime,OSULeaf,zero,euclidean,35,50,1.0,0.8738819320214669,0.1261180679785331,0.6225402504472272,0.37745974955277284
InceptionTime,OSULeaf,mean,dtw,40,95,1.0,0.7107142857142857,0.28928571428571426,0.5464285714285714,0.4535714285714286
InceptionTime,OSULeaf,mean,dtw,40,90,1.0,0.7325581395348837,0.2674418604651163,0.5494186046511628,0.45058139534883723
InceptionTime,OSULeaf,mean,dtw,40,85,1.0,0.7426470588235294,0.25735294117647056,0.5441176470588235,0.4558823529411765
InceptionTime,OSULeaf,mean,dtw,40,80,1.0,0.7698924731182796,0.23010752688172043,0.5548387096774193,0.44516129032258067
InceptionTime,OSULeaf,mean,dtw,40,75,1.0,0.7842778793418648,0.21572212065813523,0.5703839122486288,0.42961608775137117
InceptionTime,OSULeaf,mean,dtw,40,70,1.0,0.7914012738853503,0.2085987261146497,0.5780254777070064,0.4219745222929936
InceptionTime,OSULeaf,mean,dtw,40,65,1.0,0.806136680613668,0.19386331938633194,0.5801952580195258,0.41980474198047424
InceptionTime,OSULeaf,mean,dtw,40,60,1.0,0.8216019417475728,0.17839805825242716,0.5837378640776699,0.4162621359223301
InceptionTime,OSULeaf,mean,dtw,40,55,1.0,0.8374070138150903,0.1625929861849097,0.5951115834218916,0.40488841657810837
InceptionTime,OSULeaf,mean,dtw,40,50,1.0,0.8524436090225563,0.14755639097744366,0.6043233082706767,0.3956766917293233
InceptionTime,OSULeaf,mean,euclidean,40,95,1.0,0.7090909090909091,0.2909090909090909,0.5927272727272728,0.40727272727272723
InceptionTime,OSULeaf,mean,euclidean,40,90,1.0,0.7202380952380952,0.27976190476190477,0.5654761904761905,0.43452380952380953
InceptionTime,OSULeaf,mean,euclidean,40,85,1.0,0.7481108312342569,0.2518891687657431,0.5869017632241813,0.4130982367758187
InceptionTime,OSULeaf,mean,euclidean,40,80,1.0,0.7588495575221239,0.2411504424778761,0.581858407079646,0.418141592920354
InceptionTime,OSULeaf,mean,euclidean,40,75,1.0,0.7845303867403315,0.2154696132596685,0.5874769797421732,0.41252302025782683
InceptionTime,OSULeaf,mean,euclidean,40,70,1.0,0.8025276461295419,0.19747235387045814,0.5908372827804107,0.4091627172195893
InceptionTime,OSULeaf,mean,euclidean,40,65,1.0,0.8151724137931035,0.18482758620689654,0.5848275862068966,0.41517241379310343
InceptionTime,OSULeaf,mean,euclidean,40,60,1.0,0.828641370869033,0.171358629130967,0.5936352509179926,0.40636474908200737
InceptionTime,OSULeaf,mean,euclidean,40,55,1.0,0.8386752136752137,0.1613247863247863,0.6004273504273504,0.3995726495726496
InceptionTime,OSULeaf,mean,euclidean,40,50,1.0,0.8471035137701804,0.15289648622981955,0.6020892687559354,0.3979107312440646
InceptionTime,OSULeaf,zero,dtw,40,95,1.0,0.6979166666666666,0.30208333333333337,0.5902777777777778,0.4097222222222222
InceptionTime,OSULeaf,zero,dtw,40,90,1.0,0.7262569832402235,0.2737430167597765,0.5754189944134078,0.4245810055865922
InceptionTime,OSULeaf,zero,dtw,40,85,1.0,0.7396593673965937,0.26034063260340634,0.5888077858880778,0.4111922141119222
InceptionTime,OSULeaf,zero,dtw,40,80,1.0,0.7526427061310782,0.2473572938689218,0.5856236786469344,0.41437632135306557
InceptionTime,OSULeaf,zero,dtw,40,75,1.0,0.7775831873905429,0.22241681260945712,0.5901926444833625,0.4098073555166375
InceptionTime,OSULeaf,zero,dtw,40,70,1.0,0.7993874425727412,0.2006125574272588,0.5926493108728943,0.4073506891271057
InceptionTime,OSULeaf,zero,dtw,40,65,1.0,0.8158253751705321,0.1841746248294679,0.5893587994542974,0.41064120054570263
InceptionTime,OSULeaf,zero,dtw,40,60,1.0,0.8327444051825678,0.16725559481743224,0.5842167255594818,0.4157832744405182
InceptionTime,OSULeaf,zero,dtw,40,55,1.0,0.8402116402116402,0.1597883597883598,0.5830687830687831,0.41693121693121693
InceptionTime,OSULeaf,zero,dtw,40,50,1.0,0.8498098859315589,0.15019011406844107,0.5950570342205324,0.40494296577946765
InceptionTime,OSULeaf,zero,euclidean,40,95,1.0,0.710801393728223,0.28919860627177696,0.5888501742160279,0.4111498257839721
InceptionTime,OSULeaf,zero,euclidean,40,90,1.0,0.7471590909090909,0.25284090909090906,0.5823863636363636,0.41761363636363635
InceptionTime,OSULeaf,zero,euclidean,40,85,1.0,0.7596153846153846,0.24038461538461542,0.5721153846153846,0.4278846153846154
InceptionTime,OSULeaf,zero,euclidean,40,80,1.0,0.7676348547717843,0.23236514522821572,0.5705394190871369,0.4294605809128631
InceptionTime,OSULeaf,zero,euclidean,40,75,1.0,0.7902946273830156,0.2097053726169844,0.5771230502599654,0.42287694974003465
InceptionTime,OSULeaf,zero,euclidean,40,70,1.0,0.8009188361408882,0.1990811638591118,0.5742725880551302,0.42572741194486985
InceptionTime,OSULeaf,zero,euclidean,40,65,1.0,0.8174496644295302,0.18255033557046985,0.5892617449664429,0.4107382550335571
InceptionTime,OSULeaf,zero,euclidean,40,60,1.0,0.8333333333333334,0.16666666666666663,0.6016548463356974,0.39834515366430256
InceptionTime,OSULeaf,zero,euclidean,40,55,1.0,0.8510858324715616,0.14891416752843845,0.6008273009307136,0.39917269906928643
InceptionTime,OSULeaf,zero,euclidean,40,50,1.0,0.8588785046728972,0.14112149532710283,0.6102803738317757,0.3897196261682243
InceptionTime,OSULeaf,mean,dtw,45,95,1.0,0.7335766423357665,0.26642335766423353,0.6094890510948905,0.3905109489051095
InceptionTime,OSULeaf,mean,dtw,45,90,1.0,0.7407407407407407,0.2592592592592593,0.5864197530864198,0.4135802469135802
InceptionTime,OSULeaf,mean,dtw,45,85,1.0,0.751937984496124,0.24806201550387597,0.5710594315245479,0.42894056847545214
InceptionTime,OSULeaf,mean,dtw,45,80,1.0,0.7797356828193832,0.2202643171806168,0.5770925110132159,0.4229074889867841
InceptionTime,OSULeaf,mean,dtw,45,75,1.0,0.7946768060836502,0.2053231939163498,0.5836501901140685,0.4163498098859315
InceptionTime,OSULeaf,mean,dtw,45,70,1.0,0.812199036918138,0.187800963081862,0.5858747993579454,0.4141252006420546
InceptionTime,OSULeaf,mean,dtw,45,65,1.0,0.8293370944992948,0.17066290550070518,0.5895627644569816,0.41043723554301836
InceptionTime,OSULeaf,mean,dtw,45,60,1.0,0.8406524466750314,0.15934755332496864,0.6035131744040151,0.3964868255959849
InceptionTime,OSULeaf,mean,dtw,45,55,1.0,0.8475138121546961,0.15248618784530388,0.6099447513812155,0.3900552486187845
InceptionTime,OSULeaf,mean,dtw,45,50,1.0,0.8542274052478134,0.14577259475218662,0.6103012633624878,0.3896987366375122
InceptionTime,OSULeaf,mean,euclidean,45,95,1.0,0.723404255319149,0.276595744680851,0.5780141843971631,0.4219858156028369
InceptionTime,OSULeaf,mean,euclidean,45,90,1.0,0.7425149700598802,0.2574850299401198,0.5748502994011976,0.4251497005988024
InceptionTime,OSULeaf,mean,euclidean,45,85,1.0,0.7647058823529411,0.23529411764705888,0.5728900255754475,0.42710997442455245
InceptionTime,OSULeaf,mean,euclidean,45,80,1.0,0.7913978494623656,0.20860215053763442,0.5870967741935483,0.41290322580645167
InceptionTime,OSULeaf,mean,euclidean,45,75,1.0,0.806390977443609,0.193609022556391,0.5902255639097744,0.40977443609022557
InceptionTime,OSULeaf,mean,euclidean,45,70,1.0,0.8183279742765274,0.18167202572347263,0.590032154340836,0.409967845659164
InceptionTime,OSULeaf,mean,euclidean,45,65,1.0,0.8241134751773049,0.17588652482269507,0.5985815602836879,0.4014184397163121
InceptionTime,OSULeaf,mean,euclidean,45,60,1.0,0.8408521303258145,0.15914786967418548,0.6015037593984962,0.3984962406015038
InceptionTime,OSULeaf,mean,euclidean,45,55,1.0,0.856359649122807,0.14364035087719296,0.6129385964912281,0.38706140350877194
InceptionTime,OSULeaf,mean,euclidean,45,50,1.0,0.861900097943193,0.138099902056807,0.6150832517140059,0.3849167482859941
InceptionTime,OSULeaf,zero,dtw,45,95,1.0,0.7321428571428571,0.2678571428571429,0.5857142857142857,0.41428571428571426
InceptionTime,OSULeaf,zero,dtw,45,90,1.0,0.7485029940119761,0.25149700598802394,0.5718562874251497,0.4281437125748503
InceptionTime,OSULeaf,zero,dtw,45,85,1.0,0.7525510204081632,0.24744897959183676,0.5714285714285714,0.4285714285714286
InceptionTime,OSULeaf,zero,dtw,45,80,1.0,0.7673913043478261,0.2326086956521739,0.5652173913043478,0.4347826086956522
InceptionTime,OSULeaf,zero,dtw,45,75,1.0,0.7879924953095685,0.2120075046904315,0.5703564727954972,0.42964352720450283
InceptionTime,OSULeaf,zero,dtw,45,70,1.0,0.8065040650406504,0.19349593495934958,0.5821138211382114,0.4178861788617886
InceptionTime,OSULeaf,zero,dtw,45,65,1.0,0.817923186344239,0.182076813655761,0.5846372688477952,0.4153627311522048
InceptionTime,OSULeaf,zero,dtw,45,60,1.0,0.8293601003764115,0.1706398996235885,0.5846925972396487,0.4153074027603513
InceptionTime,OSULeaf,zero,dtw,45,55,1.0,0.8388520971302428,0.16114790286975722,0.5938189845474614,0.4061810154525386
InceptionTime,OSULeaf,zero,dtw,45,50,1.0,0.8507905138339921,0.14920948616600793,0.6017786561264822,0.3982213438735178
InceptionTime,OSULeaf,zero,euclidean,45,95,1.0,0.7598566308243727,0.24014336917562729,0.5806451612903226,0.4193548387096774
InceptionTime,OSULeaf,zero,euclidean,45,90,1.0,0.7696969696969697,0.23030303030303034,0.5818181818181818,0.4181818181818182
InceptionTime,OSULeaf,zero,euclidean,45,85,1.0,0.7752525252525253,0.2247474747474747,0.5782828282828283,0.4217171717171717
InceptionTime,OSULeaf,zero,euclidean,45,80,1.0,0.7827004219409283,0.21729957805907174,0.5843881856540084,0.4156118143459916
InceptionTime,OSULeaf,zero,euclidean,45,75,1.0,0.7962264150943397,0.20377358490566033,0.5792452830188679,0.4207547169811321
InceptionTime,OSULeaf,zero,euclidean,45,70,1.0,0.8137254901960784,0.18627450980392157,0.5996732026143791,0.40032679738562094
InceptionTime,OSULeaf,zero,euclidean,45,65,1.0,0.8288920056100981,0.17110799438990187,0.605890603085554,0.394109396914446
InceptionTime,OSULeaf,zero,euclidean,45,60,1.0,0.8432563791008505,0.1567436208991495,0.6172539489671932,0.3827460510328068
InceptionTime,OSULeaf,zero,euclidean,45,55,1.0,0.8523344191096635,0.14766558089033655,0.6156351791530945,0.3843648208469055
InceptionTime,OSULeaf,zero,euclidean,45,50,1.0,0.8607350096711799,0.13926499032882012,0.620889748549323,0.379110251450677
InceptionTime,OSULeaf,mean,dtw,50,95,1.0,0.7046263345195729,0.2953736654804271,0.5693950177935944,0.43060498220640564
InceptionTime,OSULeaf,mean,dtw,50,90,1.0,0.7147058823529412,0.2852941176470588,0.5705882352941176,0.4294117647058824
InceptionTime,OSULeaf,mean,dtw,50,85,1.0,0.7211055276381909,0.2788944723618091,0.5678391959798995,0.4321608040201005
InceptionTime,OSULeaf,mean,dtw,50,80,1.0,0.7369565217391304,0.2630434782608696,0.5652173913043478,0.4347826086956522
InceptionTime,OSULeaf,mean,dtw,50,75,1.0,0.7560521415270018,0.24394785847299816,0.5735567970204841,0.4264432029795159
InceptionTime,OSULeaf,mean,dtw,50,70,1.0,0.7708674304418985,0.22913256955810146,0.5777414075286416,0.42225859247135844
InceptionTime,OSULeaf,mean,dtw,50,65,1.0,0.7851002865329513,0.21489971346704873,0.5916905444126075,0.4083094555873925
InceptionTime,OSULeaf,mean,dtw,50,60,1.0,0.8037974683544303,0.19620253164556967,0.5974683544303797,0.4025316455696203
InceptionTime,OSULeaf,mean,dtw,50,55,1.0,0.8139797068771139,0.18602029312288615,0.6020293122886133,0.39797068771138666
InceptionTime,OSULeaf,mean,dtw,50,50,1.0,0.8244897959183674,0.17551020408163265,0.6071428571428571,0.3928571428571429
InceptionTime,OSULeaf,mean,euclidean,50,95,1.0,0.6865671641791045,0.31343283582089554,0.582089552238806,0.417910447761194
InceptionTime,OSULeaf,mean,euclidean,50,90,1.0,0.7027863777089783,0.29721362229102166,0.5758513931888545,0.4241486068111455
InceptionTime,OSULeaf,mean,euclidean,50,85,1.0,0.7227979274611399,0.2772020725388601,0.5751295336787565,0.4248704663212435
InceptionTime,OSULeaf,mean,euclidean,50,80,1.0,0.7373068432671082,0.26269315673289184,0.58719646799117,0.41280353200883
InceptionTime,OSULeaf,mean,euclidean,50,75,1.0,0.7542533081285444,0.2457466918714556,0.5860113421550095,0.4139886578449905
InceptionTime,OSULeaf,mean,euclidean,50,70,1.0,0.7692307692307693,0.23076923076923073,0.5908346972176759,0.4091653027823241
InceptionTime,OSULeaf,mean,euclidean,50,65,1.0,0.7869565217391304,0.21304347826086956,0.5942028985507246,0.4057971014492754
InceptionTime,OSULeaf,mean,euclidean,50,60,1.0,0.796895213454075,0.203104786545925,0.5976714100905562,0.40232858990944376
InceptionTime,OSULeaf,mean,euclidean,50,55,1.0,0.8043728423475259,0.19562715765247407,0.5995397008055235,0.40046029919447645
InceptionTime,OSULeaf,mean,euclidean,50,50,1.0,0.8206967213114754,0.17930327868852458,0.6065573770491803,0.39344262295081966
InceptionTime,OSULeaf,zero,dtw,50,95,1.0,0.7117437722419929,0.2882562277580071,0.5622775800711743,0.43772241992882566
InceptionTime,OSULeaf,zero,dtw,50,90,1.0,0.7335329341317365,0.2664670658682635,0.5838323353293413,0.4161676646706587
InceptionTime,OSULeaf,zero,dtw,50,85,1.0,0.739454094292804,0.26054590570719605,0.5806451612903226,0.4193548387096774
InceptionTime,OSULeaf,zero,dtw,50,80,1.0,0.7579617834394905,0.2420382165605095,0.5859872611464968,0.4140127388535032
InceptionTime,OSULeaf,zero,dtw,50,75,1.0,0.761384335154827,0.23861566484517305,0.5883424408014571,0.41165755919854286
InceptionTime,OSULeaf,zero,dtw,50,70,1.0,0.7779552715654952,0.22204472843450485,0.5910543130990416,0.40894568690095845
InceptionTime,OSULeaf,zero,dtw,50,65,1.0,0.7896253602305475,0.21037463976945248,0.5864553314121037,0.4135446685878963
InceptionTime,OSULeaf,zero,dtw,50,60,1.0,0.7987179487179488,0.20128205128205123,0.5846153846153846,0.41538461538461535
InceptionTime,OSULeaf,zero,dtw,50,55,1.0,0.8130630630630631,0.18693693693693691,0.5867117117117117,0.41328828828828834
InceptionTime,OSULeaf,zero,dtw,50,50,1.0,0.8263534218590398,0.17364657814096018,0.599591419816139,0.40040858018386105
InceptionTime,OSULeaf,zero,euclidean,50,95,1.0,0.7121771217712177,0.2878228782287823,0.5682656826568265,0.43173431734317347
InceptionTime,OSULeaf,zero,euclidean,50,90,1.0,0.7138461538461538,0.2861538461538462,0.563076923076923,0.43692307692307697
InceptionTime,OSULeaf,zero,euclidean,50,85,1.0,0.7202072538860104,0.27979274611398963,0.5569948186528497,0.4430051813471503
InceptionTime,OSULeaf,zero,euclidean,50,80,1.0,0.75,0.25,0.5745614035087719,0.42543859649122806
InceptionTime,OSULeaf,zero,euclidean,50,75,1.0,0.7642585551330798,0.23574144486692017,0.5874524714828897,0.4125475285171103
InceptionTime,OSULeaf,zero,euclidean,50,70,1.0,0.7725752508361204,0.22742474916387956,0.5936454849498328,0.4063545150501672
InceptionTime,OSULeaf,zero,euclidean,50,65,1.0,0.7819767441860465,0.21802325581395354,0.6002906976744186,0.39970930232558144
InceptionTime,OSULeaf,zero,euclidean,50,60,1.0,0.7949044585987262,0.20509554140127384,0.6,0.4
InceptionTime,OSULeaf,zero,euclidean,50,55,1.0,0.8122866894197952,0.1877133105802048,0.6018202502844141,0.3981797497155859
InceptionTime,OSULeaf,zero,euclidean,50,50,1.0,0.8215384615384616,0.17846153846153845,0.6082051282051282,0.3917948717948718
InceptionTime,OSULeaf,mean,dtw,55,95,1.0,0.6909090909090909,0.3090909090909091,0.5272727272727272,0.4727272727272728
InceptionTime,OSULeaf,mean,dtw,55,90,1.0,0.7082066869300911,0.29179331306990886,0.5106382978723404,0.4893617021276596
InceptionTime,OSULeaf,mean,dtw,55,85,1.0,0.7211055276381909,0.2788944723618091,0.5,0.5
InceptionTime,OSULeaf,mean,dtw,55,80,1.0,0.7473233404710921,0.25267665952890794,0.5139186295503212,0.4860813704496788
InceptionTime,OSULeaf,mean,dtw,55,75,1.0,0.7664884135472371,0.23351158645276293,0.5294117647058824,0.47058823529411764
InceptionTime,OSULeaf,mean,dtw,55,70,1.0,0.7739403453689168,0.22605965463108324,0.5353218210361067,0.4646781789638933
InceptionTime,OSULeaf,mean,dtw,55,65,1.0,0.7823613086770982,0.2176386913229018,0.5391180654338549,0.4608819345661451
InceptionTime,OSULeaf,mean,dtw,55,60,1.0,0.7959442332065906,0.20405576679340942,0.5449936628643853,0.45500633713561467
InceptionTime,OSULeaf,mean,dtw,55,55,1.0,0.8105975197294251,0.18940248027057494,0.5614430665163472,0.43855693348365277
InceptionTime,OSULeaf,mean,dtw,55,50,1.0,0.8241985522233712,0.17580144777662876,0.5718717683557394,0.4281282316442606
InceptionTime,OSULeaf,mean,euclidean,55,95,1.0,0.7,0.30000000000000004,0.525,0.475
InceptionTime,OSULeaf,mean,euclidean,55,90,1.0,0.6988304093567251,0.30116959064327486,0.5029239766081871,0.4970760233918129
InceptionTime,OSULeaf,mean,euclidean,55,85,1.0,0.724390243902439,0.275609756097561,0.5146341463414634,0.4853658536585366
InceptionTime,OSULeaf,mean,euclidean,55,80,1.0,0.7348643006263048,0.2651356993736952,0.5177453027139874,0.48225469728601256
InceptionTime,OSULeaf,mean,euclidean,55,75,1.0,0.7441016333938294,0.2558983666061706,0.5208711433756806,0.47912885662431937
InceptionTime,OSULeaf,mean,euclidean,55,70,1.0,0.762987012987013,0.237012987012987,0.525974025974026,0.474025974025974
InceptionTime,OSULeaf,mean,euclidean,55,65,1.0,0.7822931785195936,0.21770682148040643,0.5297532656023222,0.47024673439767783
InceptionTime,OSULeaf,mean,euclidean,55,60,1.0,0.7911802853437094,0.20881971465629057,0.5369649805447471,0.46303501945525294
InceptionTime,OSULeaf,mean,euclidean,55,55,1.0,0.8058823529411765,0.1941176470588235,0.5517647058823529,0.44823529411764707
InceptionTime,OSULeaf,mean,euclidean,55,50,1.0,0.8186638388123012,0.1813361611876988,0.5609756097560976,0.4390243902439024
InceptionTime,OSULeaf,zero,dtw,55,95,1.0,0.6735395189003437,0.3264604810996563,0.49828178694158076,0.5017182130584192
InceptionTime,OSULeaf,zero,dtw,55,90,1.0,0.6925287356321839,0.30747126436781613,0.5,0.5
