classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
ResNet,OSULeaf,mean,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.25206611570247933,0.7314049798595019,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.25206611570247933,0.7314049798595019,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2024793388429752,0.780991756719006,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1859504132231405,0.7975206823388408,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1859504132231405,0.7975206823388408,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7231404958677686,0.26033059969421257,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7231404958677686,0.26033059969421257,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7231404958677686,0.26033059969421257,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.40082644628099173,0.5826446492809895,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.30165289256198347,0.6818182029999977,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.30165289256198347,0.6818182029999977,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.30165289256198347,0.6818182029999977,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.25206611570247933,0.7314049798595019,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2190082644628099,0.7644628310991712,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2190082644628099,0.7644628310991712,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6694214876033058,0.3140496079586754,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6694214876033058,0.3140496079586754,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6694214876033058,0.3140496079586754,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5661157024793388,0.41735539308264236,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3305785123966942,0.652892583165287,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3305785123966942,0.652892583165287,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3305785123966942,0.652892583165287,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2727272727272727,0.7107438228347085,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23140495867768596,0.7520661368842952,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23140495867768596,0.7520661368842952,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7024793388429752,0.280991756719006,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7024793388429752,0.280991756719006,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5785123966942148,0.40495869886776636,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5785123966942148,0.40495869886776636,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.36363636363636365,0.6198347319256176,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.36363636363636365,0.6198347319256176,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2975206611570248,0.6859504344049564,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2975206611570248,0.6859504344049564,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23553719008264462,0.7479339054793366,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23553719008264462,0.7479339054793366,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7355371900826446,0.24793390547933658,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.34297520661157027,0.6404958889504109,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.28512396694214875,0.6983471286198324,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.28512396694214875,0.6983471286198324,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.28512396694214875,0.6983471286198324,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.28512396694214875,0.6983471286198324,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6983471074380165,0.28512398812396467,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6983471074380165,0.28512398812396467,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6983471074380165,0.28512398812396467,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6983471074380165,0.28512398812396467,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.4214876033057851,0.5619834922561961,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2892561983471074,0.6942148972148738,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1859504132231405,0.7975206823388408,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2809917355371901,0.7024793600247912,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2892561983471074,0.6942148972148738,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.17355371900826447,0.8099173765537168,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5454545454545454,0.4380165501074358,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.17355371900826447,0.8099173765537168,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5991735537190083,0.38429754184297293,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2768595041322314,0.7066115914297497,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1652892561983471,0.8181818393636341,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.16115702479338842,0.8223140707685928,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6735537190082644,0.30991737655371676,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.24380165289256198,0.7396694426694193,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.24380165289256198,0.7396694426694193,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5785123966942148,0.40495869886776636,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2644628099173554,0.7190082856446258,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2644628099173554,0.7190082856446258,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.17768595041322313,0.8057851451487581,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.17768595041322313,0.8057851451487581,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,40,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6322314049586777,0.3512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.29338842975206614,0.6900826658099151,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.28512396694214875,0.6983471286198324,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.17355371900826447,0.8099173765537168,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.16942148760330578,0.8140496079586754,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,45,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.13636363636363635,0.8471074591983448,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6074380165289256,0.3760330790330556,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5950413223140496,0.3884297732479316,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2809917355371901,0.7024793600247912,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2644628099173554,0.7190082856446258,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1859504132231405,0.7975206823388408,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1859504132231405,0.7975206823388408,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15702479338842976,0.8264463021735514,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,50,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6157024793388429,0.3677686162231383,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3140495867768595,0.6694215087851216,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3140495867768595,0.6694215087851216,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2975206611570248,0.6859504344049564,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19008264462809918,0.793388450933882,0.9834710743801653,2.1181815856863295e-08
